,antecedents,consequents,support,lift,confidence
30,frozenset({'Biscuits'}),frozenset({'Gondola bakery'}),0.002692835504000414,1.4393201204610313,0.08754208754208753
31,frozenset({'Gondola bakery'}),frozenset({'Biscuits'}),0.002692835504000414,1.4393201204610313,0.044274159216687946
32,frozenset({'Instant Noodles'}),frozenset({'Biscuits'}),0.004142823852308329,0.8621716362475518,0.026520802254268186
33,frozenset({'Biscuits'}),frozenset({'Instant Noodles'}),0.004142823852308329,0.8621716362475518,0.13468013468013465
34,frozenset({'Biscuits'}),frozenset({'Jelly'}),0.002511586960461925,3.201419439744313,0.08164983164983165
35,frozenset({'Jelly'}),frozenset({'Biscuits'}),0.002511586960461925,3.2014194397443125,0.09847715736040609
36,frozenset({'Biscuits'}),frozenset({'Juice'}),0.002563372258615779,1.5707255571823653,0.08333333333333333
37,frozenset({'Juice'}),frozenset({'Biscuits'}),0.002563372258615779,1.5707255571823653,0.048316251830161056
38,frozenset({'Biscuits'}),frozenset({'Non-potato Chips'}),0.004738354781077652,2.0360008365655182,0.15404040404040403
39,frozenset({'Non-potato Chips'}),frozenset({'Biscuits'}),0.004738354781077652,2.0360008365655187,0.06262833675564683
40,frozenset({'Biscuits'}),frozenset({'Other Cuisine'}),0.0012169545066155719,0.43419584688411056,0.03956228956228956
41,frozenset({'Other Cuisine'}),frozenset({'Biscuits'}),0.0012169545066155719,0.43419584688411056,0.013356067064506962
42,frozenset({'Biscuits'}),frozenset({'Packaged Ice Cream/Novelties'}),0.0022008751715388002,1.4597395863904055,0.07154882154882156
43,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Biscuits'}),0.0022008751715388002,1.4597395863904052,0.04490227152667724
44,frozenset({'Biscuits'}),frozenset({'Paper/Plastic/Foil Products'}),0.001683022190000259,1.339950445055074,0.054713804713804715
45,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Biscuits'}),0.001683022190000259,1.339950445055074,0.04121750158528852
46,frozenset({'Biscuits'}),frozenset({'Potato Chips'}),0.0041687165013852565,2.1459576632803365,0.13552188552188552
47,frozenset({'Potato Chips'}),frozenset({'Biscuits'}),0.0041687165013852565,2.145957663280336,0.06601066010660106
48,frozenset({'Biscuits'}),frozenset({'Rice  Offsite'}),0.0028740840475389036,0.5766263627001882,0.09343434343434343
49,frozenset({'Rice  Offsite'}),frozenset({'Biscuits'}),0.0028740840475389036,0.5766263627001882,0.017737296260786194
50,frozenset({'Biscuits'}),frozenset({'Snacks for Drinks'}),0.0033401517309235907,2.2130313690999706,0.10858585858585858
51,frozenset({'Snacks for Drinks'}),frozenset({'Biscuits'}),0.0033401517309235907,2.2130313690999706,0.06807387862796833
52,frozenset({'Biscuits'}),frozenset({'Sports Drinks'}),0.0010615986121540095,0.9623679636315016,0.034511784511784514
53,frozenset({'Sports Drinks'}),frozenset({'Biscuits'}),0.0010615986121540095,0.9623679636315016,0.0296028880866426
54,frozenset({'Biscuits'}),frozenset({'Tea'}),0.004686569482923798,0.9171097141405744,0.15235690235690236
55,frozenset({'Tea'}),frozenset({'Biscuits'}),0.004686569482923798,0.9171097141405744,0.02821072319201995
56,frozenset({'Biscuits'}),frozenset({'Whole Milk'}),0.0018124854353848943,1.2123858008247992,0.058922558922558925
57,frozenset({'Whole Milk'}),frozenset({'Biscuits'}),0.0018124854353848943,1.2123858008247992,0.03729355354288759
58,frozenset({'Biscuits'}),frozenset({'Yogurt'}),0.0026669428549234873,1.1895039800013156,0.0867003367003367
59,frozenset({'Yogurt'}),frozenset({'Biscuits'}),0.0026669428549234873,1.1895039800013156,0.036589698046181174
60,frozenset({'Bottled Water'}),frozenset({'Bread  Offsite'}),0.006991015250770306,0.789522101412735,0.04378851767758677
61,frozenset({'Bread  Offsite'}),frozenset({'Bottled Water'}),0.006991015250770306,0.789522101412735,0.12605042016806722
62,frozenset({'Candy Category'}),frozenset({'Bottled Water'}),0.007068693198001088,0.9457671278980653,0.15099557522123896
63,frozenset({'Bottled Water'}),frozenset({'Candy Category'}),0.007068693198001088,0.9457671278980652,0.04427505676289329
64,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Bottled Water'}),0.01260972010046348,0.797684350473714,0.12735355648535565
65,frozenset({'Bottled Water'}),frozenset({'Carbonated Drinks - CSD'}),0.01260972010046348,0.7976843504737141,0.07898151151475837
66,frozenset({'Bottled Water'}),frozenset({'Chilled Ready to eat'}),0.001294632453846353,0.6823030506035982,0.008108984755108661
67,frozenset({'Chilled Ready to eat'}),frozenset({'Bottled Water'}),0.001294632453846353,0.6823030506035983,0.10893246187363835
68,frozenset({'Chocolate'}),frozenset({'Bottled Water'}),0.005178529815385412,0.7898539728298906,0.12610340479192939
69,frozenset({'Bottled Water'}),frozenset({'Chocolate'}),0.005178529815385412,0.7898539728298906,0.032435939020434644
70,frozenset({'Cigarettes Category'}),frozenset({'Bottled Water'}),0.0019678413298464567,1.012828068819401,0.16170212765957448
71,frozenset({'Bottled Water'}),frozenset({'Cigarettes Category'}),0.0019678413298464567,1.012828068819401,0.012325656827765165
72,frozenset({'Bottled Water'}),frozenset({'Coffee Drinks'}),0.004194609150462184,0.9216110851368275,0.02627311060655206
73,frozenset({'Coffee Drinks'}),frozenset({'Bottled Water'}),0.004194609150462184,0.9216110851368277,0.14713896457765668
74,frozenset({'Bottled Water'}),frozenset({'Cold Beverages'}),0.012014189171694155,0.6807878871180695,0.07525137852740836
75,frozenset({'Cold Beverages'}),frozenset({'Bottled Water'}),0.012014189171694155,0.6807878871180695,0.10869055985008198
76,frozenset({'Bottled Water'}),frozenset({'Comestic'}),0.0012169545066155719,0.7452822131985531,0.007622445669802141
77,frozenset({'Comestic'}),frozenset({'Bottled Water'}),0.0012169545066155719,0.7452822131985533,0.11898734177215191
78,frozenset({'Bottled Water'}),frozenset({'Cookies'}),0.003158903187385101,0.8009980341236959,0.01978592280246513
79,frozenset({'Cookies'}),frozenset({'Bottled Water'}),0.003158903187385101,0.800998034123696,0.1278825995807128
80,frozenset({'Dessert Cat'}),frozenset({'Bottled Water'}),0.005748168095077807,0.6720668559729864,0.10729821169647172
81,frozenset({'Bottled Water'}),frozenset({'Dessert Cat'}),0.005748168095077807,0.6720668559729864,0.03600389231268245
82,frozenset({'Bottled Water'}),frozenset({'Domestic Beer'}),0.0020714119261541646,1.1184896436680414,0.012974375608173857
83,frozenset({'Domestic Beer'}),frozenset({'Bottled Water'}),0.0020714119261541646,1.1184896436680412,0.17857142857142855
84,frozenset({'Edible Grocery'}),frozenset({'Bottled Water'}),0.00484192537738536,0.5809932315720104,0.09275793650793651
85,frozenset({'Bottled Water'}),frozenset({'Edible Grocery'}),0.00484192537738536,0.5809932315720104,0.030327602984106392
86,frozenset({'Bottled Water'}),frozenset({'Eggs'}),0.0010615986121540095,0.5619370288537906,0.006649367499189102
87,frozenset({'Eggs'}),frozenset({'Bottled Water'}),0.0010615986121540095,0.5619370288537906,0.08971553610503283
88,frozenset({'Bottled Water'}),frozenset({'Energy Drinks'}),0.01066777141969395,0.8706407914544215,0.06681803438209537
89,frozenset({'Energy Drinks'}),frozenset({'Bottled Water'}),0.01066777141969395,0.8706407914544214,0.13900134952766532
90,frozenset({'FF Coffee'}),frozenset({'Bottled Water'}),0.001708914839077186,0.7799882496220908,0.12452830188679245
91,frozenset({'Bottled Water'}),frozenset({'FF Coffee'}),0.001708914839077186,0.7799882496220908,0.010703859876743433
92,frozenset({'Family Planning'}),frozenset({'Bottled Water'}),0.0018642707335387483,1.379128514761328,0.2201834862385321
93,frozenset({'Bottled Water'}),frozenset({'Family Planning'}),0.0018642707335387483,1.379128514761328,0.01167693804735647
94,frozenset({'Feminine Hygiene'}),frozenset({'Bottled Water'}),0.0019419486807695295,0.8002821981951914,0.12776831345826234
95,frozenset({'Bottled Water'}),frozenset({'Feminine Hygiene'}),0.0019419486807695295,0.8002821981951914,0.01216347713266299
96,frozenset({'Bottled Water'}),frozenset({'Flavored Milk'}),0.008699930089847492,0.7348289502534172,0.0544923775543302
97,frozenset({'Flavored Milk'}),frozenset({'Bottled Water'}),0.008699930089847492,0.7348289502534171,0.11731843575418995
98,frozenset({'Bottled Water'}),frozenset({'Fried Food Cat'}),0.004764247430154579,0.5104037771636625,0.02984106389879987
99,frozenset({'Fried Food Cat'}),frozenset({'Bottled Water'}),0.004764247430154579,0.5104037771636624,0.08148804251550043
100,frozenset({'Fruit Cat'}),frozenset({'Bottled Water'}),0.005592812200616245,1.0391129592786965,0.16589861751152074
101,frozenset({'Bottled Water'}),frozenset({'Fruit Cat'}),0.005592812200616245,1.0391129592786965,0.03503081414206941
102,frozenset({'Gondola bakery'}),frozenset({'Bottled Water'}),0.009528494860309157,0.9812615826611748,0.15666240953597274
103,frozenset({'Bottled Water'}),frozenset({'Gondola bakery'}),0.009528494860309157,0.9812615826611747,0.05968212779759974
104,frozenset({'Bottled Water'}),frozenset({'Grooming Aids'}),0.0011392765593847907,0.998535681883353,0.007135906584495622
105,frozenset({'Grooming Aids'}),frozenset({'Bottled Water'}),0.0011392765593847907,0.998535681883353,0.15942028985507248
106,frozenset({'Gum'}),frozenset({'Bottled Water'}),0.0026669428549234873,0.9955938680057504,0.15895061728395063
107,frozenset({'Bottled Water'}),frozenset({'Gum'}),0.0026669428549234873,0.9955938680057504,0.016704508595523842
108,frozenset({'Bottled Water'}),frozenset({'Ham&sausage'}),0.0024080163641542166,0.8239171236524977,0.015082711644502108
109,frozenset({'Ham&sausage'}),frozenset({'Bottled Water'}),0.0024080163641542166,0.8239171236524977,0.13154172560113153
110,frozenset({'Hot pot'}),frozenset({'Bottled Water'}),0.0012687398047694259,0.44480225829349357,0.07101449275362319
111,frozenset({'Bottled Water'}),frozenset({'Hot pot'}),0.0012687398047694259,0.44480225829349357,0.007946805060006487
112,frozenset({'Import Beer'}),frozenset({'Bottled Water'}),0.004945495973693068,0.8222244143418125,0.13127147766323025
113,frozenset({'Bottled Water'}),frozenset({'Import Beer'}),0.004945495973693068,0.8222244143418124,0.03097632176451508
114,frozenset({'Instant Noodles'}),frozenset({'Bottled Water'}),0.018098961704772015,0.725711231754381,0.11586275484833415
115,frozenset({'Bottled Water'}),frozenset({'Instant Noodles'}),0.018098961704772015,0.7257112317543811,0.11336360687641908
116,frozenset({'Bottled Water'}),frozenset({'Jelly'}),0.0027446208021542685,0.6740461446511161,0.017191047680830362
117,frozenset({'Jelly'}),frozenset({'Bottled Water'}),0.0027446208021542685,0.6740461446511161,0.10761421319796954
118,frozenset({'Juice'}),frozenset({'Bottled Water'}),0.007871365319385827,0.9292907610446431,0.148365056124939
119,frozenset({'Bottled Water'}),frozenset({'Juice'}),0.007871365319385827,0.929290761044643,0.04930262731106066
120,frozenset({'Liquor'}),frozenset({'Bottled Water'}),0.0018383780844618213,1.1954609739849817,0.19086021505376344
121,frozenset({'Bottled Water'}),frozenset({'Liquor'}),0.0018383780844618213,1.195460973984982,0.011514758352254299
122,frozenset({'Bottled Water'}),frozenset({'Living goods'}),0.0020714119261541646,0.7697133031694048,0.012974375608173857
123,frozenset({'Living goods'}),frozenset({'Bottled Water'}),0.0020714119261541646,0.7697133031694048,0.12288786482334868
124,frozenset({'Bottled Water'}),frozenset({'Non-potato Chips'}),0.010615986121540095,0.8788679746275917,0.06649367499189102
125,frozenset({'Non-potato Chips'}),frozenset({'Bottled Water'}),0.010615986121540095,0.8788679746275918,0.1403148528405202
126,frozenset({'Bottled Water'}),frozenset({'Noodles'}),0.0023562310660003626,0.7421644823088984,0.014758352254297764
127,frozenset({'Noodles'}),frozenset({'Bottled Water'}),0.0023562310660003626,0.7421644823088983,0.11848958333333334
128,frozenset({'Oral Care'}),frozenset({'Bottled Water'}),0.0032883664327697367,1.0911794712986433,0.17421124828532236
129,frozenset({'Bottled Water'}),frozenset({'Oral Care'}),0.0032883664327697367,1.0911794712986433,0.020596821277975998
130,frozenset({'Bottled Water'}),frozenset({'Other Cuisine'}),0.010175811087232334,0.6995089536188193,0.06373662017515407
131,frozenset({'Other Cuisine'}),frozenset({'Bottled Water'}),0.010175811087232334,0.6995089536188194,0.11167945439045182
132,frozenset({'Bottled Water'}),frozenset({'Others Beverage'}),0.003935682659692913,1.0215218719852328,0.02465131365553033
133,frozenset({'Others Beverage'}),frozenset({'Bottled Water'}),0.003935682659692913,1.0215218719852328,0.16309012875536483
134,frozenset({'Bottled Water'}),frozenset({'Packaged Ice Cream/Novelties'}),0.006240128427539422,0.7974187126753243,0.03908530651962375
135,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Bottled Water'}),0.006240128427539422,0.7974187126753243,0.12731114632857898
136,frozenset({'Bottled Water'}),frozenset({'Paper/Plastic/Foil Products'}),0.009010641878770617,1.3821893580090545,0.05643853389555628
137,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Bottled Water'}),0.009010641878770617,1.3821893580090545,0.2206721623335447
138,frozenset({'Bottled Water'}),frozenset({'Personal Care'}),0.0016053442427694778,1.0639441213192984,0.010055141096334739
139,frozenset({'Personal Care'}),frozenset({'Bottled Water'}),0.0016053442427694778,1.0639441213192986,0.16986301369863013
140,frozenset({'Bottled Water'}),frozenset({'Potato Chips'}),0.009114212475078326,0.9039634217295791,0.057087252675964976
141,frozenset({'Potato Chips'}),frozenset({'Bottled Water'}),0.009114212475078326,0.9039634217295791,0.14432144321443216
142,frozenset({'Bottled Water'}),frozenset({'Rice  Offsite'}),0.02042930012169545,0.78969872828106,0.12795977943561465
143,frozenset({'Rice  Offsite'}),frozenset({'Bottled Water'}),0.02042930012169545,0.78969872828106,0.12607861936720996
144,frozenset({'Bottled Water'}),frozenset({'Snacks for Drinks'}),0.006809766707231817,0.8692936924508133,0.042653259811871555
145,frozenset({'Snacks for Drinks'}),frozenset({'Bottled Water'}),0.006809766707231817,0.8692936924508134,0.1387862796833773
146,frozenset({'Bottled Water'}),frozenset({'Sports Drinks'}),0.007793687372155045,1.361246312900253,0.04881608822575414
147,frozenset({'Sports Drinks'}),frozenset({'Bottled Water'}),0.007793687372155045,1.361246312900253,0.21732851985559565
148,frozenset({'Steamed Bun'}),frozenset({'Bottled Water'}),0.00616245048030864,0.7933597642792791,0.126663118680149
149,frozenset({'Bottled Water'}),frozenset({'Steamed Bun'}),0.00616245048030864,0.793359764279279,0.03859876743431722
150,frozenset({'Tea'}),frozenset({'Bottled Water'}),0.021439113435695607,0.808324934501243,0.12905236907730674
151,frozenset({'Bottled Water'}),frozenset({'Tea'}),0.021439113435695607,0.8083249345012429,0.13428478754459944
152,frozenset({'Bottled Water'}),frozenset({'Whole Milk'}),0.005566919551539318,0.7174541987087488,0.03486863444696724
153,frozenset({'Whole Milk'}),frozenset({'Bottled Water'}),0.005566919551539318,0.7174541987087489,0.11454448588172615
154,frozenset({'Bottled Water'}),frozenset({'Yogurt'}),0.00968385075477072,0.8321721881699276,0.060655205968212784
155,frozenset({'Yogurt'}),frozenset({'Bottled Water'}),0.00968385075477072,0.8321721881699276,0.13285968028419184
156,frozenset({'Candy Category'}),frozenset({'Bread  Offsite'}),0.0014499883483079154,0.5584620278789982,0.03097345132743363
157,frozenset({'Bread  Offsite'}),frozenset({'Candy Category'}),0.0014499883483079154,0.5584620278789982,0.026143790849673203
158,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Bread  Offsite'}),0.0040651459050775485,0.7402626148088245,0.041056485355648535
159,frozenset({'Bread  Offsite'}),frozenset({'Carbonated Drinks - CSD'}),0.0040651459050775485,0.7402626148088246,0.07329598506069095
160,frozenset({'Chocolate'}),frozenset({'Bread  Offsite'}),0.0018642707335387483,0.8185276632721183,0.045397225725094574
161,frozenset({'Bread  Offsite'}),frozenset({'Chocolate'}),0.0018642707335387483,0.8185276632721185,0.03361344537815126
162,frozenset({'Bread  Offsite'}),frozenset({'Coffee Drinks'}),0.0023562310660003626,1.4902465376098972,0.042483660130718956
163,frozenset({'Coffee Drinks'}),frozenset({'Bread  Offsite'}),0.0023562310660003626,1.4902465376098972,0.0826521344232516
164,frozenset({'Bread  Offsite'}),frozenset({'Cold Beverages'}),0.0035731855726159343,0.5828502401194724,0.06442577030812324
165,frozenset({'Cold Beverages'}),frozenset({'Bread  Offsite'}),0.0035731855726159343,0.5828502401194725,0.03232607167955025
166,frozenset({'Dessert Cat'}),frozenset({'Bread  Offsite'}),0.0032883664327697367,1.1067442604559141,0.061382310294828414
167,frozenset({'Bread  Offsite'}),frozenset({'Dessert Cat'}),0.0032883664327697367,1.1067442604559141,0.05929038281979458
168,frozenset({'Edible Grocery'}),frozenset({'Bread  Offsite'}),0.0017348074881541132,0.5992227909682392,0.033234126984126984
169,frozenset({'Bread  Offsite'}),frozenset({'Edible Grocery'}),0.0017348074881541132,0.5992227909682392,0.03127917833800187
170,frozenset({'Bread  Offsite'}),frozenset({'Energy Drinks'}),0.002977654643846612,0.6995579383350281,0.05368814192343604
171,frozenset({'Energy Drinks'}),frozenset({'Bread  Offsite'}),0.002977654643846612,0.6995579383350282,0.03879892037786775
172,frozenset({'FF Coffee'}),frozenset({'Bread  Offsite'}),0.0010098133140001553,1.3267612705459542,0.07358490566037736
173,frozenset({'Bread  Offsite'}),frozenset({'FF Coffee'}),0.0010098133140001553,1.3267612705459542,0.018207282913165264
174,frozenset({'Bread  Offsite'}),frozenset({'Flavored Milk'}),0.00458299888661609,1.1143055685961536,0.08263305322128851
175,frozenset({'Flavored Milk'}),frozenset({'Bread  Offsite'}),0.00458299888661609,1.1143055685961536,0.06180167597765364
176,frozenset({'Bread  Offsite'}),frozenset({'Fried Food Cat'}),0.002692835504000414,0.8304499242862187,0.04855275443510737
177,frozenset({'Fried Food Cat'}),frozenset({'Bread  Offsite'}),0.002692835504000414,0.8304499242862187,0.046058458813108945
178,frozenset({'Fruit Cat'}),frozenset({'Bread  Offsite'}),0.002174982522461873,1.1632480949368993,0.06451612903225806
179,frozenset({'Bread  Offsite'}),frozenset({'Fruit Cat'}),0.002174982522461873,1.1632480949368995,0.0392156862745098
180,frozenset({'Gondola bakery'}),frozenset({'Bread  Offsite'}),0.0018124854353848943,0.5373027599006113,0.029799914857386124
181,frozenset({'Bread  Offsite'}),frozenset({'Gondola bakery'}),0.0018124854353848943,0.5373027599006113,0.032679738562091505
182,frozenset({'Bread  Offsite'}),frozenset({'Ham&sausage'}),0.0011910618575386447,1.1731200731117526,0.021475256769374413
183,frozenset({'Ham&sausage'}),frozenset({'Bread  Offsite'}),0.0011910618575386447,1.1731200731117526,0.06506364922206505
184,frozenset({'Instant Noodles'}),frozenset({'Bread  Offsite'}),0.004220501799539111,0.48714508732936784,0.02701806729653572
185,frozenset({'Bread  Offsite'}),frozenset({'Instant Noodles'}),0.004220501799539111,0.48714508732936784,0.07609710550887021
186,frozenset({'Juice'}),frozenset({'Bread  Offsite'}),0.002589264907692706,0.8799582953402607,0.04880429477794046
187,frozenset({'Bread  Offsite'}),frozenset({'Juice'}),0.002589264907692706,0.8799582953402607,0.04668534080298786
188,frozenset({'Bread  Offsite'}),frozenset({'Non-potato Chips'}),0.002226767820615727,0.5306672520708032,0.04014939309056956
189,frozenset({'Non-potato Chips'}),frozenset({'Bread  Offsite'}),0.002226767820615727,0.5306672520708031,0.029431895961670087
190,frozenset({'Bread  Offsite'}),frozenset({'Noodles'}),0.0022785531187695814,2.065977085278556,0.04108309990662932
191,frozenset({'Noodles'}),frozenset({'Bread  Offsite'}),0.0022785531187695814,2.065977085278556,0.11458333333333334
192,frozenset({'Bread  Offsite'}),frozenset({'Other Cuisine'}),0.003858004712462132,0.7634332126333531,0.06956115779645192
193,frozenset({'Other Cuisine'}),frozenset({'Bread  Offsite'}),0.003858004712462132,0.7634332126333531,0.04234157431088378
194,frozenset({'Bread  Offsite'}),frozenset({'Others Beverage'}),0.0013982030501540612,1.044676668950842,0.025210084033613443
195,frozenset({'Others Beverage'}),frozenset({'Bread  Offsite'}),0.0013982030501540612,1.044676668950842,0.05793991416309013
196,frozenset({'Bread  Offsite'}),frozenset({'Packaged Ice Cream/Novelties'}),0.0010874912612309365,0.4000393606993775,0.0196078431372549
197,frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Bread  Offsite'}),0.0010874912612309365,0.40003936069937746,0.022187004754358162
198,frozenset({'Bread  Offsite'}),frozenset({'Paper/Plastic/Foil Products'}),0.0010874912612309365,0.4801994355129496,0.0196078431372549
199,frozenset({'Paper/Plastic/Foil Products'}),frozenset({'Bread  Offsite'}),0.0010874912612309365,0.4801994355129496,0.02663284717818643
200,frozenset({'Bread  Offsite'}),frozenset({'Potato Chips'}),0.002252660469692654,0.6431488544577322,0.040616246498599434
201,frozenset({'Potato Chips'}),frozenset({'Bread  Offsite'}),0.002252660469692654,0.6431488544577322,0.03567035670356703
202,frozenset({'Bread  Offsite'}),frozenset({'Rice  Offsite'}),0.014758809973848425,1.6422654072814808,0.2661064425770308
203,frozenset({'Rice  Offsite'}),frozenset({'Bread  Offsite'}),0.014758809973848425,1.6422654072814808,0.09108341323106424
204,frozenset({'Bread  Offsite'}),frozenset({'Snacks for Drinks'}),0.0015794515936925506,0.5803963449935823,0.02847805788982259
205,frozenset({'Snacks for Drinks'}),frozenset({'Bread  Offsite'}),0.0015794515936925506,0.5803963449935823,0.03218997361477573
206,frozenset({'Bread  Offsite'}),frozenset({'Sports Drinks'}),0.0013982030501540612,0.702988198889664,0.025210084033613443
207,frozenset({'Sports Drinks'}),frozenset({'Bread  Offsite'}),0.0013982030501540612,0.7029881988896641,0.03898916967509025
208,frozenset({'Steamed Bun'}),frozenset({'Bread  Offsite'}),0.0019160560316926025,0.7100827913212473,0.03938265034592869
209,frozenset({'Bread  Offsite'}),frozenset({'Steamed Bun'}),0.0019160560316926025,0.7100827913212472,0.03454715219421101
210,frozenset({'Tea'}),frozenset({'Bread  Offsite'}),0.007638331477693483,0.829013702322159,0.0459788029925187
211,frozenset({'Bread  Offsite'}),frozenset({'Tea'}),0.007638331477693483,0.829013702322159,0.13772175536881417
212,frozenset({'Bread  Offsite'}),frozenset({'Whole Milk'}),0.0031847958364620284,1.1815303638770371,0.05742296918767507
213,frozenset({'Whole Milk'}),frozenset({'Bread  Offsite'}),0.0031847958364620284,1.1815303638770371,0.06553010122535961
214,frozenset({'Bread  Offsite'}),frozenset({'Yogurt'}),0.004246394448616038,1.050435757488312,0.0765639589169001
215,frozenset({'Yogurt'}),frozenset({'Bread  Offsite'}),0.004246394448616038,1.050435757488312,0.05825932504440497
216,frozenset({'Carbonated Drinks - CSD'}),frozenset({'Candy Category'}),0.0037285414670774966,0.8043956196541638,0.03765690376569038
217,frozenset({'Candy Category'}),frozenset({'Carbonated Drinks - CSD'}),0.0037285414670774966,0.8043956196541637,0.07964601769911504
218,frozenset({'Candy Category'}),frozenset({'Chocolate'}),0.004453535641231454,2.3165962682319856,0.09513274336283185
219,frozenset({'Chocolate'}),frozenset({'Candy Category'}),0.004453535641231454,2.3165962682319856,0.10844892812105926
220,frozenset({'Candy Category'}),frozenset({'Cold Beverages'}),0.002045519277077238,0.3952992815046529,0.04369469026548673
221,frozenset({'Cold Beverages'}),frozenset({'Candy Category'}),0.002045519277077238,0.3952992815046529,0.018505504802061375
222,frozenset({'Candy Category'}),frozenset({'Cookies'}),0.002252660469692654,1.9480314604552795,0.04811946902654868
223,frozenset({'Cookies'}),frozenset({'Candy Category'}),0.002252660469692654,1.9480314604552795,0.09119496855345913
224,frozenset({'Dessert Cat'}),frozenset({'Candy Category'}),0.0024339090132311438,0.9704930987138416,0.04543257612373127
225,frozenset({'Candy Category'}),frozenset({'Dessert Cat'}),0.0024339090132311438,0.9704930987138415,0.05199115044247788
226,frozenset({'Edible Grocery'}),frozenset({'Candy Category'}),0.0016053442427694778,0.6569408229737324,0.030753968253968256
227,frozenset({'Candy Category'}),frozenset({'Edible Grocery'}),0.0016053442427694778,0.6569408229737324,0.03429203539823009
228,frozenset({'Candy Category'}),frozenset({'Energy Drinks'}),0.0020714119261541646,0.5765498668386418,0.04424778761061947
229,frozenset({'Energy Drinks'}),frozenset({'Candy Category'}),0.0020714119261541646,0.5765498668386418,0.026990553306342778
