antecedents,consequents,support,lift,confidence
frozenset({'Dessert Cat'}),frozenset({'Rice  Offsite'}),0.01072746969294957,1.2657250393322312,0.18920278192895734
frozenset({'Tea'}),frozenset({'Dessert Cat'}),0.008199109832658424,0.8541030445876575,0.04842616177234843
frozenset({'Dessert Cat'}),frozenset({'Tea'}),0.008199109832658424,0.8541030445876575,0.1446095336628731
frozenset({'Yogurt'}),frozenset({'Dessert Cat'}),0.0068336325633196636,1.6033086643069905,0.09090482142728121
frozenset({'Dessert Cat'}),frozenset({'Yogurt'}),0.0068336325633196636,1.6033086643069903,0.12052630570563666
frozenset({'Instant Noodles'}),frozenset({'Edible Grocery'}),0.030352539182109534,3.481743732691114,0.20017552186411386
frozenset({'Edible Grocery'}),frozenset({'Instant Noodles'}),0.030352539182109534,3.481743732691114,0.5279354942324589
frozenset({'Edible Grocery'}),frozenset({'Non-potato Chips'}),0.005185174523366146,1.0531508511272942,0.0901880945857857
frozenset({'Non-potato Chips'}),frozenset({'Edible Grocery'}),0.005185174523366146,1.0531508511272942,0.060548689797769346
frozenset({'Edible Grocery'}),frozenset({'Rice  Offsite'}),0.006710337678618033,0.7808040591047607,0.11671594977846218
frozenset({'Rice  Offsite'}),frozenset({'Edible Grocery'}),0.006710337678618033,0.7808040591047608,0.044890684669692205
frozenset({'Edible Grocery'}),frozenset({'Tea'}),0.007872133971026788,0.8087078410810037,0.13692360015493477
frozenset({'Tea'}),frozenset({'Edible Grocery'}),0.007872133971026788,0.8087078410810038,0.04649495383707278
frozenset({'Instant Noodles'}),frozenset({'Eggs'}),0.006843137675576397,3.7767606790451755,0.045130611550413285
frozenset({'Eggs'}),frozenset({'Instant Noodles'}),0.006843137675576397,3.776760679045175,0.5726688029817504
frozenset({'Instant Noodles'}),frozenset({'Energy Drinks'}),0.009591744565587855,0.7817026717446538,0.06325772161874145
frozenset({'Energy Drinks'}),frozenset({'Instant Noodles'}),0.009591744565587855,0.7817026717446538,0.11852928246139804
frozenset({'Energy Drinks'}),frozenset({'Non-potato Chips'}),0.005956446489341103,0.8595213458079735,0.07360635216812036
frozenset({'Non-potato Chips'}),frozenset({'Energy Drinks'}),0.005956446489341103,0.8595213458079735,0.06955504181294062
frozenset({'Rice  Offsite'}),frozenset({'Energy Drinks'}),0.007092714765974631,0.5863438841045272,0.047448703367936836
frozenset({'Energy Drinks'}),frozenset({'Rice  Offsite'}),0.007092714765974631,0.5863438841045271,0.08764770435302054
frozenset({'Tea'}),frozenset({'Energy Drinks'}),0.01114162101270725,0.8131857819392132,0.06580542919652768
frozenset({'Energy Drinks'}),frozenset({'Tea'}),0.01114162101270725,0.8131857819392131,0.13768176738473104
frozenset({'Flavored Milk'}),frozenset({'Gondola bakery'}),0.0069531254031186,1.516160388602117,0.10204870660448803
frozenset({'Gondola bakery'}),frozenset({'Flavored Milk'}),0.0069531254031186,1.516160388602117,0.10330413450559027
frozenset({'Instant Noodles'}),frozenset({'Flavored Milk'}),0.008101342963732022,0.7841522656172454,0.053428497228366484
frozenset({'Flavored Milk'}),frozenset({'Instant Noodles'}),0.008101342963732022,0.7841522656172454,0.11890071346008212
frozenset({'Flavored Milk'}),frozenset({'Non-potato Chips'}),0.005496670630751102,0.9420382306977507,0.0806728048148591
frozenset({'Non-potato Chips'}),frozenset({'Flavored Milk'}),0.005496670630751102,0.9420382306977508,0.06418611436164309
frozenset({'Flavored Milk'}),frozenset({'Rice  Offsite'}),0.012325143275988538,1.2101278974634238,0.18089202439316035
frozenset({'Rice  Offsite'}),frozenset({'Flavored Milk'}),0.012325143275988538,1.2101278974634238,0.08245250042694204
frozenset({'Flavored Milk'}),frozenset({'Tea'}),0.008192320466760758,0.7101461216889772,0.12023595998246243
frozenset({'Tea'}),frozenset({'Flavored Milk'}),0.008192320466760758,0.7101461216889772,0.04838606193980534
frozenset({'Flavored Milk'}),frozenset({'Yogurt'}),0.006126180636782775,1.196058812518002,0.08991191358762805
frozenset({'Yogurt'}),frozenset({'Flavored Milk'}),0.006126180636782775,1.1960588125180018,0.08149389825365057
frozenset({'Instant Noodles'}),frozenset({'Fried Food Cat'}),0.011267631643767945,1.4074535599545088,0.07431022593962405
frozenset({'Fried Food Cat'}),frozenset({'Instant Noodles'}),0.011267631643767945,1.407453559954509,0.2134116545704248
frozenset({'Fried Food Cat'}),frozenset({'Other Cuisine'}),0.014877673278875377,3.2376333210051667,0.2817867117939644
frozenset({'Other Cuisine'}),frozenset({'Fried Food Cat'}),0.014877673278875377,3.2376333210051658,0.1709393975324667
frozenset({'Rice  Offsite'}),frozenset({'Fried Food Cat'}),0.009252547845340417,1.1723537732295966,0.061897512108802996
frozenset({'Fried Food Cat'}),frozenset({'Rice  Offsite'}),0.009252547845340417,1.1723537732295966,0.1752454825551789
frozenset({'Tea'}),frozenset({'Fried Food Cat'}),0.006593560585178162,0.7375964834948006,0.03894335337255631
frozenset({'Fried Food Cat'}),frozenset({'Tea'}),0.006593560585178162,0.7375964834948006,0.12488362403748719
frozenset({'Yogurt'}),frozenset({'Fruit Cat'}),0.005444256726021114,2.0737700694564083,0.07242256309473061
frozenset({'Fruit Cat'}),frozenset({'Yogurt'}),0.005444256726021114,2.073770069456408,0.15589253081379525
frozenset({'Instant Noodles'}),frozenset({'Gondola bakery'}),0.006246759775125338,0.6120802796377746,0.04119748896271951
frozenset({'Gondola bakery'}),frozenset({'Instant Noodles'}),0.006246759775125338,0.6120802796377747,0.0928095028667573
frozenset({'Gondola bakery'}),frozenset({'Non-potato Chips'}),0.005536320527593477,0.9605063460597658,0.08225434855411332
frozenset({'Non-potato Chips'}),frozenset({'Gondola bakery'}),0.005536320527593477,0.9605063460597658,0.06464911696523992
frozenset({'Rice  Offsite'}),frozenset({'Gondola bakery'}),0.0054640816744423015,0.5430835867310289,0.03655350583002984
frozenset({'Gondola bakery'}),frozenset({'Rice  Offsite'}),0.0054640816744423015,0.5430835867310289,0.08118107980519769
frozenset({'Tea'}),frozenset({'Gondola bakery'}),0.008790599389663162,0.7713819534121149,0.05191965918350325
frozenset({'Gondola bakery'}),frozenset({'Tea'}),0.008790599389663162,0.7713819534121148,0.13060389523928645
frozenset({'Gondola bakery'}),frozenset({'Whole Milk'}),0.005609374104652372,1.8629478078933983,0.08333972183779116
frozenset({'Whole Milk'}),frozenset({'Gondola bakery'}),0.005609374104652372,1.8629478078933983,0.12539004164491338
frozenset({'Gondola bakery'}),frozenset({'Yogurt'}),0.00640590251176665,1.266057005976933,0.09517392199030829
frozenset({'Yogurt'}),frozenset({'Gondola bakery'}),0.00640590251176665,1.266057005976933,0.08521491586165039
frozenset({'Instant Noodles'}),frozenset({'Ham&sausage'}),0.006773342994148382,2.473404216193378,0.04467031441697189
frozenset({'Ham&sausage'}),frozenset({'Instant Noodles'}),0.006773342994148382,2.473404216193378,0.3750413521397853
frozenset({'Snacks for Drinks'}),frozenset({'Import Beer'}),0.005559947520917357,2.8945926002230857,0.10143886317917414
frozenset({'Import Beer'}),frozenset({'Snacks for Drinks'}),0.005559947520917357,2.8945926002230857,0.15865500112367387
frozenset({'Instant Noodles'}),frozenset({'Juice'}),0.007916672211315484,0.839962033272584,0.05221059041614802
frozenset({'Juice'}),frozenset({'Instant Noodles'}),0.007916672211315484,0.8399620332725839,0.12736312756410537
frozenset({'Instant Noodles'}),frozenset({'Kimchi'}),0.006539245657996827,4.178325060471815,0.043126438428542004
frozenset({'Kimchi'}),frozenset({'Instant Noodles'}),0.006539245657996827,4.178325060471815,0.633557859285376
frozenset({'Instant Noodles'}),frozenset({'Non-potato Chips'}),0.011785524474441976,0.9076245334186921,0.07772573813212498
frozenset({'Non-potato Chips'}),frozenset({'Instant Noodles'}),0.011785524474441976,0.9076245334186922,0.13762276704309415
frozenset({'Instant Noodles'}),frozenset({'Other Cuisine'}),0.011872971507203924,0.8996685073615088,0.07830245282849901
frozenset({'Other Cuisine'}),frozenset({'Instant Noodles'}),0.011872971507203924,0.8996685073615089,0.13641639780081252
frozenset({'Instant Noodles'}),frozenset({'Packaged Ice Cream/Novelties'}),0.005758468579765137,0.6728968353683284,0.0379772000680595
frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Instant Noodles'}),0.005758468579765137,0.6728968353683286,0.10203109436577022
frozenset({'Instant Noodles'}),frozenset({'Potato Chips'}),0.00911594580347936,0.9025912546348198,0.060119820537849145
frozenset({'Potato Chips'}),frozenset({'Instant Noodles'}),0.00911594580347936,0.9025912546348198,0.13685957287190234
frozenset({'Instant Noodles'}),frozenset({'Rice  Offsite'}),0.017597764832116634,0.7763996029564951,0.11605756400727163
frozenset({'Rice  Offsite'}),frozenset({'Instant Noodles'}),0.017597764832116634,0.7763996029564951,0.11772518013320592
frozenset({'Instant Noodles'}),frozenset({'Snacks for Drinks'}),0.008028832535944939,0.9660553758884031,0.052950289700627755
frozenset({'Snacks for Drinks'}),frozenset({'Instant Noodles'}),0.008028832535944939,0.9660553758884032,0.14648261373658497
frozenset({'Instant Noodles'}),frozenset({'Tea'}),0.023148478815413164,0.9016785581867625,0.15266461891158534
frozenset({'Tea'}),frozenset({'Instant Noodles'}),0.023148478815413164,0.9016785581867626,0.13672118105234793
frozenset({'Instant Noodles'}),frozenset({'Whole Milk'}),0.006177508242969136,0.9107054087817804,0.04074077390813759
frozenset({'Whole Milk'}),frozenset({'Instant Noodles'}),0.006177508242969136,0.9107054087817805,0.13808991901703435
frozenset({'Instant Noodles'}),frozenset({'Yogurt'}),0.010092528194199764,0.8854238310291461,0.06656039832716917
frozenset({'Yogurt'}),frozenset({'Instant Noodles'}),0.010092528194199764,0.8854238310291462,0.13425648287970637
frozenset({'Non-potato Chips'}),frozenset({'Juice'}),0.0060952211282894134,1.145069611321873,0.07117555092552952
frozenset({'Juice'}),frozenset({'Non-potato Chips'}),0.0060952211282894134,1.145069611321873,0.09805969040680527
frozenset({'Rice  Offsite'}),frozenset({'Juice'}),0.009083356847170558,0.9775956982051698,0.06076566150581549
frozenset({'Juice'}),frozenset({'Rice  Offsite'}),0.009083356847170558,0.9775956982051699,0.14613270651561291
frozenset({'Tea'}),frozenset({'Juice'}),0.013485038545945948,1.281346504060845,0.07964628739710383
frozenset({'Juice'}),frozenset({'Tea'}),0.013485038545945948,1.2813465040608447,0.21694679768089092
frozenset({'Yogurt'}),frozenset({'Juice'}),0.005203913173243707,1.1136953029658294,0.06922537806261425
frozenset({'Juice'}),frozenset({'Yogurt'}),0.005203913173243707,1.1136953029658294,0.08372036123575133
frozenset({'Non-potato Chips'}),frozenset({'Packaged Ice Cream/Novelties'}),0.005547726662301557,1.1478416252104866,0.06478230949504175
frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Non-potato Chips'}),0.005547726662301557,1.1478416252104864,0.09829707582078635
frozenset({'Non-potato Chips'}),frozenset({'Potato Chips'}),0.01584203481097998,2.777319097258437,0.18499173889190157
frozenset({'Potato Chips'}),frozenset({'Non-potato Chips'}),0.01584203481097998,2.777319097258437,0.23783973318764118
frozenset({'Rice  Offsite'}),frozenset({'Non-potato Chips'}),0.007663293076014556,0.5986440363697128,0.051265746894223745
frozenset({'Non-potato Chips'}),frozenset({'Rice  Offsite'}),0.007663293076014556,0.5986440363697128,0.08948635252257138
frozenset({'Non-potato Chips'}),frozenset({'Snacks for Drinks'}),0.01270154572135519,2.706023902069979,0.1483193956864648
frozenset({'Snacks for Drinks'}),frozenset({'Non-potato Chips'}),0.01270154572135519,2.706023902069979,0.23173426615005005
frozenset({'Tea'}),frozenset({'Non-potato Chips'}),0.014725591482767638,1.0156111587801095,0.08697332879937893
frozenset({'Non-potato Chips'}),frozenset({'Tea'}),0.014725591482767638,1.0156111587801095,0.1719547272248702
frozenset({'Yogurt'}),frozenset({'Non-potato Chips'}),0.006601436249619456,1.0254514405984378,0.0878160155487959
frozenset({'Non-potato Chips'}),frozenset({'Yogurt'}),0.006601436249619456,1.0254514405984378,0.07708676224816305
frozenset({'Noodles'}),frozenset({'Rice  Offsite'}),0.006142746689573082,2.3748903733330002,0.3550027466059797
frozenset({'Rice  Offsite'}),frozenset({'Noodles'}),0.006142746689573082,2.3748903733330002,0.04109362566448532
frozenset({'Rice  Offsite'}),frozenset({'Other Cuisine'}),0.013238720351178594,1.0175716859420438,0.08856413032814583
frozenset({'Other Cuisine'}),frozenset({'Rice  Offsite'}),0.013238720351178594,1.0175716859420438,0.15210838674246915
frozenset({'Tea'}),frozenset({'Other Cuisine'}),0.012438118324525715,0.8440636161617506,0.07346289321895791
frozenset({'Other Cuisine'}),frozenset({'Tea'}),0.012438118324525715,0.8440636161617506,0.14290974220081
frozenset({'Tea'}),frozenset({'Packaged Ice Cream/Novelties'}),0.007199443597885954,0.7534211740455818,0.0425218624287025
frozenset({'Packaged Ice Cream/Novelties'}),frozenset({'Tea'}),0.007199443597885954,0.7534211740455817,0.12756292735505415
frozenset({'Rice  Offsite'}),frozenset({'Potato Chips'}),0.006456686968681198,0.6484776778671059,0.04319381715253277
frozenset({'Potato Chips'}),frozenset({'Rice  Offsite'}),0.006456686968681198,0.6484776778671059,0.09693557199122586
frozenset({'Snacks for Drinks'}),frozenset({'Potato Chips'}),0.008837853376310925,2.420772175739025,0.16124285275435277
frozenset({'Potato Chips'}),frozenset({'Snacks for Drinks'}),0.008837853376310925,2.420772175739025,0.13268451395627606
frozenset({'Tea'}),frozenset({'Potato Chips'}),0.011446870903466352,1.0150176052004354,0.06760831766766542
frozenset({'Potato Chips'}),frozenset({'Tea'}),0.011446870903466352,1.0150176052004354,0.17185423173207864
